id,hash,ignored,data,files
884,6545273,false,,"[44,46]"
885,3427815,false,,[44]
886,1384697,false,,[44]
887,102459,false,,[44]
888,845602,false,,"[44,45]"
889,1880225,false,,[44]
890,1967682,false,,[44]
891,1224129,false,,[44]
892,677862,false,,[44]
893,436485,false,,[44]
894,1581551,false,,[44]
895,1256335,false,,[44]
896,3002533,false,,"[44,46]"
897,2713167,false,,[44]
898,2295912,false,,[44]
899,219464,false,,[45]
900,1460101,false,,[45]
901,1642936,false,,[45]
902,2191260,false,,[45]
903,3155935,false,,[45]
904,2703889,false,,[45]
905,2969270,false,,[45]
906,5044025,false,,[45]
907,7681735,false,,[45]
908,68736,false,,[45]
909,911632,false,,[45]
910,6291681,false,,[45]
911,1953764,false,,[45]
912,3132756,false,,[45]
913,3020202,false,,"[45,50,62]"
914,1526306,false,,[45]
915,4618934,false,,[45]
916,1999859,false,,[45]
917,253807,false,,[45]
918,716716,false,,[45]
919,64857,false,,[45]
920,1087573,false,,[45]
921,6818792,false,,[45]
922,7664860,false,,[45]
923,4977699,false,,[45]
924,3175144,false,,[45]
925,3986159,false,,[45]
926,4859869,false,,[45]
927,1956208,false,,[45]
928,635036,false,,[45]
929,755507,false,,[45]
930,2055682,false,,[45]
931,5825863,false,,[45]
932,2916484,false,,[45]
933,2552273,false,,[45]
934,5507608,false,,[45]
935,10527974,false,,[45]
936,10611394,false,,[45]
937,3948074,false,,[45]
938,2156530,false,,[45]
939,1397290,false,,[45]
940,96990,false,,[45]
941,2418695,false,,[46]
942,2388178,false,,[46]
943,2337619,false,,[46]
944,1211583,false,,[46]
945,2058152,false,,[46]
946,268119,false,,[46]
947,3872796,false,,[46]
948,658826,false,,[46]
949,1350984,false,,[46]
950,425838,false,,[46]
951,873605,false,,[46]
952,1290543,false,,[46]
953,1474379,false,,[46]
954,3632945,false,,[46]
955,1693190,false,,[46]
956,570884,false,,[46]
957,2232037,false,,[47]
958,1942223,false,,[47]
959,1694063,false,,[47]
960,2262278,false,,[47]
961,1861079,false,,[48]
962,647578,false,,[48]
963,1979006,false,,[48]
964,76552,false,,[48]
965,1650839,false,,[48]
966,2867910,false,,"[48,67]"
967,282059,false,,"[48,50,52,54,58,65,67]"
968,667649,false,,[48]
969,2945618,false,,[48]
970,1367984,false,,[48]
971,4851351,false,,[48]
972,2477226,false,,[49]
973,2541585,false,,[49]
974,2604385,false,,[49]
975,2759905,false,,[49]
976,8121262,false,,[49]
977,8607800,false,,[49]
978,8757265,false,,[49]
979,10914433,false,,[49]
980,3591709,false,,[49]
981,39442,false,,[49]
982,1098506,false,,[49]
983,1627683,false,,[49]
984,1604249,false,,[49]
985,182584,false,,[49]
986,3322847,false,,[49]
987,236969,false,,[49]
988,328244,false,,[49]
989,614553,false,,[49]
990,1665963,false,,[49]
991,5899496,false,,[51]
992,2396413,false,,[51]
993,1450878,false,,[51]
994,1572119,false,,[51]
995,4468192,false,,[51]
996,3493476,false,,[51]
997,3632909,false,,[51]
998,3273475,false,,[51]
999,4867485,false,,[51]
1000,2572541,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1001,2870860,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1002,5381958,false,,[50]
1003,9340311,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1004,10096780,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1005,6022738,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1006,2379195,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1007,298262,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1008,5271192,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1009,5395320,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1010,7100946,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1011,2259970,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1012,1107642,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1013,916927,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1014,978918,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1015,3347710,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1016,4681570,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1017,17510,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1018,501913,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1019,5162519,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1020,343991,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1021,2122950,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1022,3256440,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1023,3064790,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1024,1365167,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,68,69,70,71,72,73]"
1025,332924,false,,"[50,52,53,55,57,56,58,59,60,61,62,63,64,66,68,69,70,71,72,73]"
1026,2237772,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1027,2653838,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1028,1052563,false,,"[50,52,53,54,55,57,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73]"
1029,134620,false,,"[50,52,54,56,58,59,62,63,65,67,73]"
1030,249641,false,,"[50,58,62]"
1031,5152762,false,,[50]
1032,2105477,false,,[50]
1033,506816,false,,[50]
1034,11027983,false,,[50]
1035,6535307,false,,[50]
1036,4634851,false,,[50]
1037,3747855,false,,[50]
1038,2099952,false,,"[50,59]"
1039,2029152,false,,"[50,59]"
1040,1951576,false,,[50]
1041,2207021,false,,[50]
1042,1747542,false,,[50]
1043,1179663,false,,[50]
1044,7778322,false,,[50]
1045,6017696,false,,[50]
1046,1059651,false,,[50]
1047,219085,false,,[50]
1048,63318,false,,[50]
1049,4932431,false,,[50]
1050,2906790,false,,[50]
1051,578793,false,,[50]
1052,2879207,false,,[50]
1053,6864728,false,,"[50,59]"
1054,5771166,false,,"[50,59]"
1055,4205099,false,,"[50,59]"
1056,3689357,false,,"[50,59]"
1057,2183832,false,,"[50,59]"
1058,3031120,false,,"[50,59]"
1059,4098588,false,,"[50,59]"
1060,2684829,false,,"[50,59]"
1061,1814709,false,,[50]
1062,602391,false,,[50]
1063,8257005,false,,[50]
1064,3842492,false,,"[50,59]"
1065,413819,false,,"[50,59]"
1066,38081,false,,[50]
1067,1343961,false,,[50]
1068,24662,false,,"[50,59]"
1069,3285614,false,,"[50,59]"
1070,3537510,false,,"[50,58,59]"
1071,4828126,false,,"[50,52,58,59,67]"
1072,1424155,false,,"[50,52,58,59,67]"
1073,2138933,false,,"[50,67]"
1074,2065216,false,,[50]
1075,947732,false,,"[50,54,59,62,65]"
1076,409546,false,,"[50,54,59,62,65]"
1077,4815927,false,,"[50,54,59,62,65]"
1078,185568,false,,[50]
1079,891239,false,,[50]
1080,1647730,false,,"[50,56]"
1081,3491486,false,,[50]
1082,1989525,false,,"[50,58]"
1083,3333728,false,,"[50,58]"
1084,4591620,false,,"[50,58]"
1085,2745165,false,,"[50,52,58,59,62]"
1086,1000041,false,,"[50,58]"
1087,2965924,false,,"[50,52,58,59]"
1088,3940630,false,,"[50,59]"
1089,6534192,false,,"[50,59]"
1090,8272399,false,,"[50,59]"
1091,1512394,false,,[50]
1092,241508,false,,"[50,58,59]"
1093,2026925,false,,[50]
1094,2147998,false,,[50]
1095,1334090,false,,[50]
1096,2150864,false,,[50]
1097,11687,false,,"[50,52]"
1098,1110683,false,,"[50,52,54,58,59,65,67]"
1099,4532802,false,,"[52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1100,7003381,false,,"[52,53,55,57,56,58,59,60,61,62,63,64,66,67,68,69,70,71,72,73]"
1101,1770165,false,,"[52,54,65]"
1102,2717431,false,,"[52,54,65]"
1103,112984,false,,"[52,54,58,65]"
1104,1892392,false,,"[52,54,58,65]"
1105,3911279,false,,[52]
1106,649501,false,,"[52,59]"
1107,123061,false,,"[52,59]"
1108,7271601,false,,[52]
1109,1008562,false,,"[52,58]"
1110,1028401,false,,"[52,54,58,65]"
1111,4750330,false,,"[52,54,58,65]"
1112,3529,false,,"[52,54,58,65]"
1113,772333,false,,"[52,54,58,65]"
1114,961968,false,,[52]
1115,82952,false,,[52]
1116,2371345,false,,[52]
1117,5678768,false,,"[52,54,65]"
1118,791005,false,,"[52,54,56,65]"
1119,785368,false,,"[52,58]"
1120,855425,false,,"[52,58]"
1121,1283537,false,,[52]
1122,1319244,false,,"[52,54,65]"
1123,1725391,false,,"[52,54,65]"
1124,3146581,false,,"[52,58,59]"
1125,5223574,false,,"[52,59]"
1126,2438826,false,,"[52,59]"
1127,3388855,false,,"[52,59]"
1128,3867601,false,,[52]
1129,1731635,false,,"[52,58]"
1130,257855,false,,"[52,58]"
1131,294303,false,,[52]
1132,342515,false,,[52]
1133,659137,false,,[52]
1134,2478947,false,,[52]
1135,1376255,false,,[52]
1136,495291,false,,[52]
1137,242013,false,,[52]
1138,2672864,false,,[52]
1139,187301,false,,[52]
1140,3723,false,,[52]
1141,1406370,false,,[52]
1142,5839571,false,,[52]
1143,5560203,false,,[52]
1144,7247798,false,,[52]
1145,3088263,false,,[52]
1146,335734,false,,[52]
1147,3187660,false,,[52]
1148,3264726,false,,"[52,59]"
1149,497115,false,,[52]
1150,800889,false,,[52]
1151,3779916,false,,[52]
1152,5759603,false,,"[52,59]"
1153,1755581,false,,[52]
1154,5407050,false,,"[54,65]"
1155,1001429,false,,"[54,65]"
1156,591270,false,,"[54,65]"
1157,5822532,false,,"[54,65]"
1158,1799844,false,,"[54,65]"
1159,2573241,false,,"[54,65]"
1160,2097061,false,,"[54,65]"
1161,416284,false,,"[54,65]"
1162,378083,false,,"[54,65]"
1163,7769131,false,,"[54,65]"
1164,3085425,false,,"[54,65]"
1165,1237630,false,,"[54,65]"
1166,557422,false,,"[54,65]"
1167,1890836,false,,"[54,58,65]"
1168,998816,false,,"[54,58,65]"
1169,1044813,false,,"[54,58,65]"
1170,5106250,false,,"[54,62,65]"
1171,5826871,false,,"[54,65]"
1172,1854849,false,,"[54,65]"
1173,3910272,false,,"[54,65]"
1174,258954,false,,"[54,65]"
1175,2096025,false,,"[54,65]"
1176,883204,false,,"[54,65]"
1177,1721093,false,,"[54,65]"
1178,3347065,false,,"[54,65]"
1179,1261744,false,,"[54,65]"
1180,342006,false,,"[54,65]"
1181,1978700,false,,"[54,65]"
1182,2141372,false,,"[54,65]"
1183,4426076,false,,"[54,65]"
1184,4036244,false,,"[54,65]"
1185,3026192,false,,"[54,65]"
1186,1137127,false,,"[54,58,65]"
1187,152278,false,,"[54,65]"
1188,1027440,false,,"[54,65]"
1189,246199,false,,"[54,65]"
1190,2865990,false,,[56]
1191,1550663,false,,[56]
1192,2098578,false,,[56]
1193,975602,false,,[56]
1194,3944947,false,,[56]
1195,3469950,false,,[56]
1196,3218063,false,,[56]
1197,817029,false,,[56]
1198,2872865,false,,[56]
1199,8199973,false,,[56]
1200,6310804,false,,[56]
1201,6308630,false,,[56]
1202,4000942,false,,[56]
1203,825386,false,,[56]
1204,6458860,false,,[56]
1205,981155,false,,"[56,59]"
1206,1249534,false,,"[56,59]"
1207,615019,false,,[56]
1208,2386878,false,,[56]
1209,190887,false,,[56]
1210,1430667,false,,[56]
1211,2012049,false,,[58]
1212,3407285,false,,[58]
1213,1484441,false,,[58]
1214,1947112,false,,[58]
1215,3328298,false,,[58]
1216,2227431,false,,[58]
1217,2846987,false,,[58]
1218,1206996,false,,[58]
1219,331498,false,,[58]
1220,1090390,false,,[58]
1221,10637346,false,,[58]
1222,5754790,false,,[58]
1223,4807606,false,,[58]
1224,2182414,false,,[58]
1225,410153,false,,[58]
1226,1829082,false,,[58]
1227,1613907,false,,[58]
1228,1684274,false,,[58]
1229,1348768,false,,[58]
1230,1800153,false,,[58]
1231,1723089,false,,[58]
1232,3302109,false,,[58]
1233,3473819,false,,[58]
1234,4932685,false,,[58]
1235,113255,false,,[58]
1236,4665000,false,,[59]
1237,4131463,false,,[59]
1238,1197143,false,,"[59,62]"
1239,2478871,false,,[59]
1240,4808392,false,,[59]
1241,5612840,false,,[59]
1242,1460857,false,,[59]
1243,459208,false,,[59]
1244,505619,false,,[59]
1245,601842,false,,[59]
1246,2279925,false,,[59]
1247,4256412,false,,[59]
1248,5984974,false,,[59]
1249,7573175,false,,[59]
1250,7727735,false,,[59]
1251,3952136,false,,[59]
1252,2098664,false,,[59]
1253,2639159,false,,"[59,73]"
1254,7123796,false,,[59]
1255,8206363,false,,[59]
1256,6337992,false,,[59]
1257,7971907,false,,[59]
1258,2238682,false,,[59]
1259,7039982,false,,[59]
1260,6687704,false,,[59]
1261,8616505,false,,[59]
1262,3899619,false,,[59]
1263,3656049,false,,[59]
1264,768595,false,,"[60,69]"
1265,2073685,false,,[60]
1266,1824556,false,,[60]
1267,4227527,false,,"[60,69]"
1268,139399,false,,"[60,69]"
1269,4338576,false,,"[60,69]"
1270,2409736,false,,"[60,69]"
1271,5499175,false,,"[60,69]"
1272,1740794,false,,"[60,69]"
1273,1566519,false,,"[60,69]"
1274,208352,false,,"[60,69]"
1275,1495023,false,,"[60,69]"
1276,702371,false,,"[60,69]"
1277,1447010,false,,"[60,69]"
1278,1294228,false,,"[60,69]"
1279,528418,false,,"[60,69]"
1280,221759,false,,"[60,69]"
1281,491221,false,,"[60,69]"
1282,967237,false,,"[60,69]"
1283,4795566,false,,[62]
1284,5712294,false,,[62]
1285,4320254,false,,[62]
1286,2532669,false,,[62]
1287,656378,false,,[62]
1288,1646798,false,,[62]
1289,2130994,false,,[62]
1290,1102517,false,,[62]
1291,219139,false,,[62]
1292,2248897,false,,[62]
1293,6187292,false,,[62]
1294,8763195,false,,[62]
1295,4263885,false,,[62]
1296,300516,false,,[62]
1297,3222967,false,,[62]
1298,5588014,false,,[62]
1299,2433655,false,,[62]
1300,1014539,false,,[62]
1301,5324669,false,,[62]
1302,1724809,false,,[62]
1303,4933915,false,,[62]
1304,4842435,false,,[62]
1305,4137075,false,,[62]
1306,3228978,false,,[62]
1307,1389435,false,,[62]
1308,5157560,false,,[62]
1309,248522,false,,"[62,67]"
1310,6722870,false,,[62]
1311,5187778,false,,[62]
1312,1923779,false,,[62]
1313,511585,false,,[62]
1314,2303775,false,,[62]
1315,1190069,false,,[62]
1316,1180066,false,,[62]
1317,3556387,false,,[63]
1318,246594,false,,[63]
1319,1532002,false,,[63]
1320,43342,false,,[63]
1321,352252,false,,[63]
1322,821583,false,,[63]
1323,3679056,false,,[63]
1324,1987760,false,,[63]
1325,1175954,false,,[63]
1326,170152,false,,[63]
1327,2174389,false,,[63]
1328,6042893,false,,[63]
1329,1318404,false,,[63]
1330,1723816,false,,[63]
1331,2812782,false,,[63]
1332,5626406,false,,[63]
1333,6065287,false,,[63]
1334,5814802,false,,[63]
1335,2624408,false,,[63]
1336,3272982,false,,[63]
1337,2462517,false,,[63]
1338,3831043,false,,[63]
1339,6871593,false,,[63]
1340,50276,false,,[63]
1341,93363,false,,[63]
1342,139267,false,,[63]
1343,1140935,false,,[63]
1344,1504112,false,,[63]
1345,5072650,false,,[63]
1346,3513573,false,,[63]
1347,2217554,false,,[63]
1348,1660926,false,,[63]
1349,2211637,false,,[63]
1350,11514528,false,,[63]
1351,14189125,false,,[63]
1352,11335992,false,,[63]
1353,1048175,false,,[63]
1354,59451,false,,[63]
1355,10941622,false,,[63]
1356,4219961,false,,[63]
1357,565076,false,,[63]
1358,130333,false,,[63]
1359,2192893,false,,[63]
1360,4689069,false,,[63]
1361,1457902,false,,[63]
1362,166389,false,,[67]
1363,170925,false,,[67]
1364,1228164,false,,[67]
1365,3909442,false,,[67]
1366,141669,false,,[67]
1367,1475979,false,,[67]
1368,1550037,false,,[67]
1369,1811566,false,,[67]
1370,2514943,false,,[67]
1371,1935790,false,,[67]
1372,1603442,false,,[67]
1373,461606,false,,[67]
1374,2214229,false,,[67]
1375,3297944,false,,[67]
1376,5854087,false,,[67]
1377,8301436,false,,[67]
1378,1788675,false,,[67]
1379,3748519,false,,[67]
1380,805719,false,,[67]
1381,1507820,false,,[67]
1382,2568183,false,,[67]
1383,2502867,false,,[67]
1384,2936152,false,,[67]
1385,62291,false,,[67]
1386,882869,false,,[67]
1387,1240253,false,,[67]
1388,2273584,false,,[67]
1389,4147451,false,,[67]
1390,2542917,false,,[67]
1391,1226102,false,,[67]
1392,1085205,false,,[67]
1393,1203467,false,,[67]
1394,4180698,false,,[67]
1395,4191772,false,,[67]
1396,1113759,false,,[69]
1397,2414961,false,,[69]
1398,2956967,false,,[69]
1399,2639581,false,,[69]
1400,3612945,false,,[69]
1401,2374662,false,,[69]
1402,2282005,false,,[69]
1403,36649,false,,[73]
1404,1213642,false,,[73]
1405,1624355,false,,[73]
1406,1669805,false,,[73]
1407,582183,false,,[73]
1408,3130925,false,,[73]
1409,60328,false,,[73]
1410,2889958,false,,[73]
1411,3158566,false,,[73]
1412,2818498,false,,[73]
1413,1973404,false,,[73]
1414,701010,false,,[73]
1415,1354875,false,,[73]
1416,5728359,false,,[73]
1417,292717,false,,[73]
1418,64215,false,,[73]
1419,650057,false,,[73]
1420,3147674,false,,[73]
1421,1728538,false,,[73]
1422,738882,false,,[73]
1423,1448339,false,,[73]
1424,1978781,false,,[73]
1425,2615461,false,,[73]
1426,7158584,false,,[73]
1427,3790091,false,,[73]
1428,301612,false,,[73]
1429,4024355,false,,[73]
1430,3936660,false,,[73]
1431,2839472,false,,[73]
