id,hash,ignored,data,files
649,3812214,false,,"[9,45]"
650,1437402,false,,"[9,45]"
651,254896,false,,"[9,45]"
652,2188752,false,,[10]
653,1450446,false,,[10]
654,2105856,false,,[10]
655,642132,false,,"[10,11,21,43]"
656,3163502,false,,[11]
657,4090842,false,,[11]
658,2726348,false,,[11]
659,1676281,false,,[11]
660,395473,false,,[11]
661,614920,false,,[11]
662,999694,false,,[11]
663,1361612,false,,[11]
664,786103,false,,[11]
665,4185727,false,,"[11,59]"
666,2539163,false,,"[11,30,59]"
667,2146400,false,,[11]
668,4617231,false,,"[11,16]"
669,2426001,false,,"[12,14,19,23,27,30,31,35,37,46]"
670,3354213,false,,"[12,19,23,27,30,35,37,46]"
671,7250231,false,,[12]
672,5032494,false,,[12]
673,3183575,false,,[12]
674,3434534,false,,"[12,19]"
675,2901745,false,,[12]
676,1157640,false,,[12]
677,6822255,false,,"[12,19,25,32]"
678,13310082,false,,"[12,19,25,32]"
679,10929868,false,,"[12,19,24,25,32]"
680,814946,false,,"[12,19,25,32]"
681,215815,false,,"[12,19,27]"
682,2324448,false,,"[13,24]"
683,23130,false,,"[13,24,57,59]"
684,1789930,false,,"[13,14,23,30,46]"
685,1848699,false,,"[13,14,46]"
686,3688555,false,,[13]
687,30984943,false,,"[14,15,43]"
688,22582413,false,,"[14,43]"
689,3565584,false,,"[14,43]"
690,1031317,false,,"[14,31]"
691,5379827,false,,"[14,31]"
692,11167505,false,,"[14,31]"
693,1919042,false,,"[14,31,44,53]"
694,3358177,false,,"[14,53]"
695,4369942,false,,[14]
696,2659807,false,,[14]
697,2057174,false,,"[14,23,46]"
698,2939684,false,,[14]
699,139473,false,,[14]
700,1042583,false,,[14]
701,1067311,false,,[14]
702,70017,false,,[14]
703,1376465,false,,[14]
704,4439715,false,,[14]
705,4379336,false,,[14]
706,4658623,false,,[14]
707,1386282,false,,[14]
708,5061589,false,,[14]
709,4261438,false,,[14]
710,908130,false,,[14]
711,4644789,false,,[14]
712,4826134,false,,[14]
713,5005122,false,,[14]
714,6424135,false,,"[14,44,52,53]"
715,2159829,false,,[14]
716,207081,false,,[14]
717,1662168,false,,"[14,53]"
718,882869,false,,[14]
719,1397290,false,,"[14,30,39,40]"
720,3581084,false,,"[14,27]"
721,4349039,false,,[14]
722,2534465,false,,[14]
723,86238,false,,[14]
724,2438826,false,,[14]
725,1232839,false,,[14]
726,6744289,false,,[15]
727,5899496,false,,[15]
728,2396413,false,,[15]
729,1450878,false,,[15]
730,3953180,false,,[15]
731,4122882,false,,[15]
732,6683957,false,,[15]
733,3194898,false,,[15]
734,143271,false,,[15]
735,4874713,false,,[15]
736,3316423,false,,"[15,44,53]"
737,969360,false,,"[15,44,53]"
738,1234255,false,,"[15,44,53]"
739,615370,false,,[15]
740,1078549,false,,[15]
741,770364,false,,[15]
742,8331870,false,,[15]
743,103492,false,,[15]
744,2238052,false,,[16]
745,785434,false,,[16]
746,2893757,false,,[16]
747,447402,false,,[16]
748,743435,false,,"[16,32,39]"
749,2545354,false,,[16]
750,5222600,false,,[16]
751,4092984,false,,[16]
752,1338773,false,,[16]
753,1736405,false,,[16]
754,1885737,false,,[16]
755,3680855,false,,[16]
756,2352105,false,,[16]
757,1518077,false,,[16]
758,4209907,false,,[16]
759,2249573,false,,[16]
760,2356441,false,,[16]
761,405445,false,,[16]
762,2876398,false,,[16]
763,1911805,false,,[16]
764,124161,false,,[16]
765,285539,false,,[16]
766,1794794,false,,[16]
767,485176,false,,[16]
768,5007,false,,[16]
769,1927040,false,,[16]
770,317541,false,,[17]
771,361806,false,,[17]
772,734767,false,,[17]
773,1123335,false,,[17]
774,2492471,false,,[17]
775,500724,false,,[17]
776,3510201,false,,[18]
777,582679,false,,[18]
778,146084,false,,"[18,30,48,53,55,56,57]"
779,2378676,false,,"[18,48,53,55,56,57]"
780,1040729,false,,"[18,48,53,57]"
781,318378,false,,"[18,26]"
782,2169773,false,,[18]
783,667649,false,,"[18,47,56]"
784,2945618,false,,[18]
